TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6037302003,California,Los Angeles County,3803,1797,2006,10.6,70.4,0.8,0.0,15.4,0.0,2217,43580.0,9119.0,22947.0,2402.0,15.7,29.9,35.3,19.8,29.4,5.8,9.8,71.8,6.0,5.5,3.6,1.0,12.1,31.3,1913,70.3,18.7,8.6,2.5,6.7
6037302004,California,Los Angeles County,4393,2039,2354,15.9,58.9,2.1,0.0,20.3,0.0,2702,42241.0,16752.0,26079.0,4550.0,20.5,23.6,33.4,11.7,34.3,4.4,16.2,73.0,8.8,1.7,5.4,4.3,6.7,27.9,2152,76.4,11.8,11.8,0.0,12.5
6037302102,California,Los Angeles County,6070,3028,3042,17.1,66.6,2.5,0.0,13.2,0.3,4333,56686.0,11776.0,34140.0,3841.0,12.9,21.2,59.7,9.5,19.5,6.7,4.5,83.4,5.0,2.4,2.3,3.1,3.8,31.3,3101,67.3,16.0,16.3,0.5,7.2
6037302103,California,Los Angeles County,5958,2813,3145,22.1,60.3,0.7,0.0,15.8,0.0,3211,39709.0,6817.0,21232.0,2840.0,24.1,29.9,32.7,27.2,23.3,6.8,9.9,61.2,13.9,10.8,7.5,1.1,5.3,30.0,2687,77.9,12.6,9.2,0.3,9.7
6037302104,California,Los Angeles County,4159,2069,2090,17.1,49.0,2.4,0.0,28.4,0.0,2619,49188.0,9080.0,23389.0,3254.0,17.2,25.0,40.9,21.9,21.6,4.5,11.1,79.4,5.8,5.5,2.4,0.7,6.4,26.5,2026,76.9,11.7,11.4,0.0,12.7
6037302201,California,Los Angeles County,3787,1812,1975,12.4,70.3,4.2,0.0,10.1,0.0,2165,21522.0,3585.0,20064.0,2545.0,32.6,34.6,30.1,29.1,23.4,8.7,8.7,64.5,8.3,7.3,13.3,2.5,4.1,24.8,1507,81.1,10.3,8.6,0.0,7.0
6037302202,California,Los Angeles County,5310,2393,2917,31.1,59.6,0.0,0.0,8.9,0.0,3081,33466.0,9434.0,19607.0,2535.0,24.2,35.8,26.3,23.3,24.4,8.5,17.5,64.2,7.8,6.9,15.5,0.9,4.8,24.9,2520,77.0,11.6,11.4,0.0,9.3
6037302301,California,Los Angeles County,4432,2314,2118,17.3,55.8,0.8,0.2,21.0,0.0,2567,61250.0,13177.0,33685.0,6543.0,19.8,33.7,44.2,21.6,20.9,7.8,5.5,69.0,12.3,8.0,4.6,1.5,4.7,22.7,2146,79.7,11.5,8.8,0.0,6.2
6037302302,California,Los Angeles County,5512,2665,2847,45.3,36.6,0.9,0.0,16.4,0.0,3207,46270.0,5540.0,21088.0,2347.0,15.5,19.6,32.0,17.4,28.4,8.0,14.3,68.0,8.1,6.8,8.0,1.3,7.9,30.6,2693,76.3,13.9,9.4,0.4,8.0
6037302401,California,Los Angeles County,6527,3001,3526,30.0,52.7,3.6,0.0,12.9,0.0,3359,34807.0,7375.0,20470.0,2922.0,36.5,58.3,31.2,24.3,24.7,5.8,14.0,63.4,11.2,4.4,7.4,1.8,11.9,26.2,2873,85.1,9.3,4.4,1.3,12.0
6037302503,California,Los Angeles County,4325,1960,2365,19.1,66.5,0.0,0.0,12.7,0.0,2417,34939.0,10042.0,18413.0,2922.0,25.9,38.2,32.0,20.4,22.0,9.9,15.7,78.0,4.1,4.7,6.8,1.3,5.1,26.1,1821,73.9,15.1,10.7,0.4,13.0
6037302504,California,Los Angeles County,4210,1860,2350,35.5,48.0,1.1,0.0,12.3,0.0,2226,34294.0,4134.0,17639.0,1805.0,21.5,33.5,27.1,22.8,23.8,9.4,16.9,68.4,10.4,7.1,4.3,2.7,7.2,30.6,1829,76.6,14.7,8.7,0.0,12.9
6037302505,California,Los Angeles County,4347,2192,2155,36.7,44.7,6.9,0.0,9.8,0.0,2327,35243.0,7704.0,17228.0,2310.0,25.8,32.9,23.8,21.8,28.4,5.8,20.1,66.7,8.4,11.3,3.4,3.2,7.0,33.3,1762,79.5,13.8,6.6,0.0,15.0
6037302506,California,Los Angeles County,3397,1727,1670,29.6,49.8,4.6,0.0,10.8,0.6,2362,59254.0,5403.0,31626.0,6273.0,15.9,30.6,41.7,15.6,28.7,2.3,11.7,76.4,13.0,3.0,2.1,1.5,4.0,26.3,1758,83.6,7.5,9.0,0.0,10.4
6037310100,California,Los Angeles County,5987,2896,3091,14.3,67.6,3.9,0.0,10.4,0.0,4547,126250.0,37185.0,57950.0,8042.0,1.9,0.0,50.3,5.4,30.8,5.5,8.1,83.0,7.8,0.0,0.7,0.0,8.6,31.9,2887,71.0,13.2,15.8,0.0,7.1
6037310201,California,Los Angeles County,5475,2521,2954,10.0,73.6,2.8,0.0,6.1,0.0,3428,74216.0,11100.0,38322.0,5279.0,6.6,1.5,54.4,10.8,23.7,7.6,3.5,72.4,16.4,0.0,1.1,0.9,9.2,26.4,2790,81.4,14.4,4.1,0.0,6.2
6037310202,California,Los Angeles County,5038,2474,2564,13.6,64.5,3.9,1.0,11.3,0.0,3465,71085.0,7212.0,34128.0,4006.0,15.4,22.6,51.0,11.9,22.9,8.0,6.1,77.5,8.7,0.3,6.2,1.9,5.5,26.3,2486,80.9,7.9,11.0,0.2,13.3
6037310300,California,Los Angeles County,2668,1275,1393,11.0,67.8,0.0,0.0,16.9,0.0,2027,132500.0,22211.0,54379.0,5571.0,2.1,3.6,56.2,9.1,25.5,2.5,6.7,83.3,5.7,2.6,0.0,1.9,6.4,25.3,1341,80.2,11.4,8.4,0.0,3.7
6037310400,California,Los Angeles County,3213,1567,1646,12.2,69.8,0.3,0.8,11.4,0.0,2397,81719.0,25687.0,40950.0,4882.0,6.1,9.5,47.8,9.1,30.7,5.2,7.3,82.1,10.1,3.5,1.3,0.0,3.1,30.2,1689,86.0,8.5,5.5,0.0,5.2
6037310501,California,Los Angeles County,4005,2036,1969,44.0,27.6,5.7,0.2,20.8,0.0,2385,56887.0,15432.0,25650.0,4094.0,8.1,8.4,36.3,19.0,24.0,10.2,10.6,73.4,12.3,4.6,3.6,5.2,0.9,28.1,2225,84.0,3.5,12.5,0.0,6.2
6037310601,California,Los Angeles County,6799,3143,3656,32.0,39.0,2.6,0.0,22.6,0.0,3593,53071.0,8876.0,23080.0,2893.0,17.9,16.0,43.9,21.3,24.7,1.4,8.7,75.8,9.2,3.9,3.0,1.9,6.2,24.7,3063,84.5,10.4,5.1,0.0,11.3
6037310602,California,Los Angeles County,2814,1419,1395,24.1,54.2,1.1,0.0,16.7,0.0,1899,77727.0,13178.0,41355.0,6078.0,7.2,6.8,47.2,18.6,23.3,4.2,6.6,84.1,4.6,0.6,1.6,0.6,8.5,30.6,1489,75.4,12.6,11.6,0.5,8.0
6037310701,California,Los Angeles County,2451,1201,1250,18.0,72.3,1.6,0.0,5.7,0.0,1673,25804.0,12965.0,26751.0,5208.0,21.4,7.6,43.6,13.9,29.5,0.6,12.4,77.2,1.4,4.3,10.9,1.2,5.0,26.5,1212,81.6,7.7,10.7,0.0,6.6
6037310702,California,Los Angeles County,7161,3420,3741,18.0,68.0,2.5,0.6,9.6,0.0,5253,41121.0,6468.0,32048.0,4415.0,18.1,29.0,51.7,24.1,12.2,6.5,5.6,85.9,2.2,1.5,1.6,3.0,5.8,30.3,4017,76.9,8.2,14.9,0.0,5.8
6037310703,California,Los Angeles County,4903,2429,2474,17.3,65.4,5.2,0.0,6.5,0.0,3245,46096.0,12276.0,27242.0,4376.0,24.8,40.9,40.1,15.0,30.3,6.1,8.6,84.7,5.0,0.6,1.7,1.1,6.8,27.1,2347,76.4,11.0,12.7,0.0,9.1
6037310800,California,Los Angeles County,5224,2582,2642,31.4,53.7,1.2,1.1,10.0,0.2,3842,62468.0,11584.0,34540.0,3325.0,14.5,13.5,50.7,13.5,24.6,4.4,6.8,75.1,7.1,2.6,1.8,3.8,9.6,29.0,2462,84.8,7.1,8.2,0.0,6.0
6037310900,California,Los Angeles County,6401,3040,3361,31.2,50.1,1.0,0.0,14.8,0.0,4895,67577.0,12806.0,35834.0,4264.0,8.0,8.7,55.7,12.5,24.4,2.9,4.5,82.5,5.3,1.8,2.4,0.0,8.1,30.6,3284,78.0,9.7,12.3,0.0,5.6
6037311000,California,Los Angeles County,3845,1791,2054,37.6,47.7,2.0,0.0,9.2,0.0,2613,90750.0,16891.0,39892.0,4752.0,6.7,8.4,49.9,14.9,23.4,2.5,9.3,82.1,7.2,2.1,1.1,0.3,7.1,28.7,2030,82.5,9.1,8.4,0.0,7.1
6037311100,California,Los Angeles County,4064,1890,2174,30.6,46.5,1.1,1.1,16.0,0.0,3027,105987.0,16865.0,36175.0,3745.0,6.4,3.4,44.6,18.9,23.4,7.2,5.7,78.0,4.9,9.6,0.3,1.8,5.4,28.1,2074,67.1,18.3,14.6,0.0,5.3
6037311200,California,Los Angeles County,3200,1621,1579,30.6,58.0,0.9,0.0,4.8,0.0,2389,78300.0,17352.0,36346.0,3331.0,3.7,0.0,46.3,18.1,24.9,6.5,4.2,80.6,3.5,1.7,3.2,3.7,7.3,27.4,1806,79.5,6.4,14.2,0.0,4.4
6037311300,California,Los Angeles County,3963,1848,2115,29.2,54.5,3.2,0.0,10.9,0.0,2994,87286.0,17067.0,41020.0,5786.0,16.3,24.7,57.8,11.0,22.7,3.4,5.2,76.5,4.9,4.6,5.5,3.4,5.1,26.8,1975,79.6,11.2,8.7,0.4,5.6
6037311400,California,Los Angeles County,2299,1127,1172,15.1,70.6,2.8,0.0,8.0,0.0,1771,83188.0,13111.0,45673.0,5383.0,7.0,1.5,58.2,11.7,20.7,4.9,4.5,80.5,7.0,3.1,1.3,2.2,6.0,27.6,1185,78.8,13.8,7.2,0.3,8.8
6037311500,California,Los Angeles County,5682,2643,3039,28.6,56.1,2.4,0.0,8.5,0.0,4056,83827.0,5493.0,43204.0,5613.0,7.0,0.0,53.8,11.8,23.5,5.7,5.3,82.0,4.3,0.3,2.9,6.0,4.3,27.1,3036,84.4,6.3,9.4,0.0,5.7
6037311600,California,Los Angeles County,6923,3333,3590,13.2,59.9,3.7,0.0,13.0,0.0,5047,74312.0,15268.0,48022.0,5701.0,13.7,0.0,60.1,14.2,20.1,0.8,4.8,74.9,5.0,6.6,1.8,4.4,7.3,28.6,4462,75.8,6.1,18.0,0.0,6.0
6037311700,California,Los Angeles County,5876,2621,3255,18.8,67.7,2.2,0.8,4.6,0.0,4642,80046.0,11251.0,49197.0,6890.0,7.9,1.2,55.7,10.4,23.2,4.9,5.9,87.4,3.3,0.6,1.7,1.2,5.9,24.8,2966,76.5,11.6,11.9,0.0,11.0
6037311801,California,Los Angeles County,2850,1405,1445,43.4,39.5,2.9,0.0,9.7,0.5,1876,58199.0,9017.0,33060.0,4165.0,11.4,19.3,40.1,14.1,26.7,8.7,10.5,80.0,5.8,0.0,2.9,3.9,7.4,22.8,1720,84.8,7.6,7.6,0.0,7.7
6037311802,California,Los Angeles County,3924,1933,1991,51.9,27.4,3.5,0.7,13.7,0.0,2484,54000.0,14763.0,23287.0,3148.0,17.4,20.4,35.4,10.8,24.0,6.9,22.9,64.8,18.3,3.7,7.4,2.9,3.0,26.3,1865,83.5,9.0,7.6,0.0,15.7
6037320000,California,Los Angeles County,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,
6037320100,California,Los Angeles County,7567,3678,3889,89.1,6.3,3.9,0.0,0.4,0.2,4257,67536.0,8486.0,19836.0,2220.0,13.8,21.9,22.9,17.7,28.6,13.8,17.0,77.7,10.6,5.7,3.0,1.8,1.2,31.0,3373,81.3,13.5,4.9,0.3,10.6
6037320201,California,Los Angeles County,4413,2513,1900,95.2,1.9,0.0,0.0,2.4,0.5,2120,32417.0,5807.0,16443.0,2911.0,21.5,28.0,22.2,13.8,18.6,19.4,26.0,64.1,19.4,4.3,3.8,8.3,0.0,24.8,1966,83.7,9.8,6.5,0.0,5.9
6037320202,California,Los Angeles County,5766,2980,2786,90.7,6.6,0.5,0.0,1.8,0.2,2930,64028.0,25198.0,21841.0,2553.0,10.1,11.7,24.4,15.4,35.0,11.5,13.8,78.5,14.1,4.2,2.6,0.3,0.3,28.4,2762,77.3,12.8,9.9,0.0,6.2
6037320300,California,Los Angeles County,6835,3430,3405,95.8,1.9,0.5,1.4,0.4,0.0,3748,47909.0,6216.0,17036.0,2156.0,21.2,24.9,11.4,20.4,27.5,15.5,25.3,74.5,12.5,6.1,1.6,5.0,0.3,31.5,2948,79.5,10.7,9.8,0.0,8.3
6037400204,California,Los Angeles County,6001,3128,2873,22.3,64.6,2.8,0.4,8.0,0.0,4570,111836.0,8798.0,50946.0,6182.0,3.8,3.2,54.3,13.9,22.9,6.3,2.7,80.6,3.8,2.7,1.7,3.2,8.0,32.7,2692,68.6,19.9,11.4,0.0,5.3
6037400205,California,Los Angeles County,2976,1465,1511,15.7,46.9,5.4,0.0,30.2,0.0,2105,159826.0,55056.0,76903.0,12663.0,5.7,9.5,62.2,8.2,21.2,4.6,3.7,74.4,5.8,3.9,1.0,2.8,12.1,33.2,1361,77.8,6.3,15.2,0.7,3.7
6037400206,California,Los Angeles County,5318,2703,2615,23.0,54.6,3.0,0.0,17.0,0.0,3906,123622.0,11490.0,50214.0,4867.0,2.7,0.6,59.2,12.0,22.8,2.6,3.3,73.5,6.9,4.6,0.8,2.2,12.0,29.3,2483,70.1,19.0,9.7,1.1,7.2
6037400207,California,Los Angeles County,4541,2256,2285,23.5,64.0,3.8,0.0,7.5,0.0,3597,123663.0,10031.0,55753.0,8677.0,2.1,4.1,56.4,15.5,20.4,4.1,3.7,71.2,14.4,3.6,0.0,3.2,7.6,35.9,2243,74.9,17.0,8.1,0.0,6.6
6037400302,California,Los Angeles County,3140,1529,1611,38.9,41.1,1.8,0.0,11.8,3.7,2263,70893.0,16619.0,30733.0,3215.0,10.5,17.4,53.1,11.8,20.6,5.7,8.8,80.1,13.7,0.8,1.7,0.0,3.6,30.1,1267,73.9,18.4,7.0,0.7,9.3
6037400304,California,Los Angeles County,7489,3710,3779,24.6,48.4,2.5,1.1,21.2,0.0,5011,71480.0,11031.0,28385.0,3470.0,11.4,4.9,42.5,11.3,22.2,13.1,10.9,80.1,11.8,1.8,1.7,1.3,3.4,29.7,3453,73.0,14.7,12.2,0.0,5.2
6037400402,California,Los Angeles County,4355,2209,2146,28.8,56.4,1.5,0.0,9.9,0.0,3048,110417.0,28543.0,47915.0,7443.0,5.0,4.5,52.3,11.3,22.9,4.2,9.4,87.3,6.4,2.8,0.0,0.5,3.0,36.1,2063,80.6,13.1,5.9,0.5,8.8
6037400403,California,Los Angeles County,4160,1980,2180,32.8,52.3,1.4,0.5,10.6,0.0,3072,97174.0,13603.0,36782.0,3929.0,6.7,1.6,42.0,20.2,22.6,6.5,8.7,83.6,9.7,2.0,1.3,1.0,2.5,30.9,2032,71.9,22.5,5.7,0.0,10.4
6037400404,California,Los Angeles County,4561,2306,2255,15.7,68.6,0.5,0.3,9.9,0.0,3477,121563.0,8800.0,56437.0,10185.0,5.7,7.0,53.6,12.3,24.2,3.7,6.3,82.1,8.8,1.1,0.0,1.2,6.8,36.5,2255,82.1,9.8,7.6,0.5,3.5
6037400501,California,Los Angeles County,2176,1140,1036,22.3,63.4,1.3,0.0,7.8,0.0,1682,124663.0,11115.0,58305.0,8448.0,5.6,2.6,53.8,8.3,23.2,6.9,7.8,79.9,10.1,1.3,1.2,3.1,4.4,29.9,1010,77.1,13.5,9.4,0.0,8.0
6037400602,California,Los Angeles County,4207,2027,2180,66.6,20.8,1.8,0.6,8.9,0.0,2825,59865.0,10158.0,25134.0,2745.0,9.6,10.7,36.6,19.4,24.6,10.0,9.5,81.5,5.8,3.4,2.5,2.2,4.7,32.8,2054,80.0,16.9,3.1,0.0,4.8
6037400603,California,Los Angeles County,5111,2509,2602,54.7,23.3,5.0,0.1,15.1,0.0,3488,81544.0,10416.0,32231.0,3465.0,11.3,20.8,45.7,16.0,24.3,6.6,7.5,85.7,8.7,0.3,1.2,2.2,1.9,36.5,2711,83.7,14.8,1.5,0.0,6.1
6037400604,California,Los Angeles County,3211,1528,1683,49.9,29.5,2.9,0.2,16.3,0.0,2022,77821.0,9536.0,29958.0,4347.0,23.4,41.9,44.3,23.1,23.1,2.0,7.5,72.5,14.1,3.3,5.0,3.4,1.7,30.5,1633,77.7,19.8,2.5,0.0,7.6
6037400800,California,Los Angeles County,6796,2834,3962,19.8,51.8,4.6,0.3,17.9,0.3,5943,84400.0,12375.0,17453.0,2287.0,17.2,11.6,39.8,23.6,29.8,1.5,5.4,47.5,8.9,1.3,37.0,1.7,3.7,20.7,3077,87.7,8.3,3.7,0.3,10.7
6037400900,California,Los Angeles County,4328,2000,2328,36.2,45.5,2.7,0.0,13.1,0.0,3153,84250.0,15493.0,32677.0,4068.0,9.4,15.6,35.6,21.2,27.9,7.3,8.0,79.8,7.1,5.2,1.5,1.1,5.2,28.7,2186,78.5,12.6,8.8,0.0,4.7
6037401001,California,Los Angeles County,3282,1665,1617,15.8,73.3,0.3,0.2,8.1,0.2,2373,110594.0,11701.0,39160.0,4441.0,3.9,0.0,50.8,9.4,30.7,4.7,4.4,78.3,9.4,1.9,0.4,3.9,6.0,27.6,1597,71.1,24.0,4.9,0.0,9.5
6037401002,California,Los Angeles County,3822,1747,2075,22.5,59.9,1.5,0.0,10.9,0.7,2558,73813.0,15215.0,36399.0,4079.0,13.3,14.4,54.6,7.8,28.5,2.7,6.4,74.3,12.9,1.4,1.2,0.9,9.3,32.0,1845,75.7,14.9,9.4,0.0,9.1
6037401101,California,Los Angeles County,5583,2624,2959,40.2,44.9,1.7,1.1,7.3,0.0,3635,61953.0,16661.0,31809.0,6563.0,12.1,17.3,29.4,23.7,30.4,7.0,9.6,79.1,10.6,1.9,0.0,5.2,3.2,35.8,2349,78.1,15.3,6.6,0.0,9.3
6037401102,California,Los Angeles County,3194,1775,1419,23.3,51.1,2.8,0.0,18.8,0.0,2229,71681.0,14637.0,30707.0,4363.0,9.0,5.1,46.4,15.0,15.5,11.8,11.3,82.2,8.9,1.8,3.8,2.2,1.2,30.8,1623,72.6,23.4,4.0,0.0,6.6
6037401201,California,Los Angeles County,3332,1632,1700,34.2,45.1,0.9,0.0,15.3,1.2,2343,111250.0,20869.0,39322.0,4474.0,2.1,0.0,45.2,7.7,27.8,9.3,10.1,81.8,9.5,6.8,0.5,0.0,1.4,33.7,1444,77.9,15.2,6.9,0.0,11.1
6037401202,California,Los Angeles County,4789,2246,2543,40.7,43.2,0.3,0.3,10.0,0.3,3682,91875.0,18351.0,30628.0,3138.0,12.4,13.6,42.6,17.6,25.5,6.7,7.6,81.4,9.8,2.7,0.9,0.4,4.9,36.8,2185,71.8,22.1,6.2,0.0,10.1
6037401203,California,Los Angeles County,5316,2517,2799,36.4,43.1,4.9,0.6,11.8,0.0,3892,76029.0,14946.0,30390.0,2942.0,12.5,21.2,42.9,13.3,31.4,5.2,7.2,82.3,6.0,6.3,1.4,0.3,3.6,34.3,2541,75.6,19.2,5.2,0.0,10.3
6037401303,California,Los Angeles County,2358,1090,1268,25.4,47.9,0.8,0.3,21.3,0.0,1722,107738.0,18433.0,49442.0,5181.0,4.5,8.9,55.5,11.7,28.8,2.7,1.3,77.9,11.5,4.8,0.6,0.5,4.6,39.1,1195,72.3,18.2,9.5,0.0,0.9
6037401304,California,Los Angeles County,5826,2783,3043,30.2,44.4,0.1,0.0,23.8,0.3,4528,120347.0,7700.0,48298.0,6172.0,4.0,4.6,58.7,9.1,23.2,1.6,7.4,75.4,7.9,3.2,1.6,7.3,4.6,35.8,3013,73.0,21.8,5.2,0.0,2.2
6037401311,California,Los Angeles County,6145,2927,3218,41.9,41.4,5.5,0.6,7.9,0.0,4465,77176.0,14807.0,32092.0,3829.0,10.9,15.4,44.7,15.2,26.6,9.1,4.4,81.2,12.5,2.4,1.2,1.6,1.1,38.2,3025,79.7,14.9,5.4,0.0,3.9
6037401312,California,Los Angeles County,5409,2320,3089,37.7,48.2,2.5,0.0,9.0,0.1,4322,70839.0,7736.0,30779.0,3941.0,6.4,5.1,36.4,18.2,31.7,11.0,2.7,83.3,2.5,0.7,2.6,4.9,6.0,28.0,2385,70.7,20.4,8.1,0.8,5.8
6037401500,California,Los Angeles County,6229,2918,3311,44.5,39.4,7.0,0.6,6.6,0.0,4585,73919.0,3540.0,29024.0,3574.0,9.5,10.3,35.9,20.5,24.2,5.5,13.9,67.2,16.3,4.3,4.2,3.4,4.6,29.6,3097,73.4,20.2,6.0,0.4,9.3
6037401601,California,Los Angeles County,5364,2576,2788,37.8,48.3,1.4,0.6,11.4,0.0,3954,66829.0,11562.0,35678.0,4578.0,6.3,0.0,38.5,12.2,33.8,6.0,9.5,85.2,6.6,3.5,1.4,0.7,2.6,29.8,2322,81.0,13.4,5.6,0.0,4.2
6037401602,California,Los Angeles County,6264,3024,3240,48.8,40.3,4.0,0.4,1.7,0.0,4068,68662.0,9742.0,28964.0,3199.0,11.8,17.1,35.2,18.6,23.7,10.1,12.3,74.2,11.5,4.0,1.3,1.9,7.1,31.4,2988,78.4,13.2,8.4,0.0,8.2
6037401603,California,Los Angeles County,2734,1174,1560,31.5,57.7,4.5,0.0,5.2,0.0,2288,59554.0,9572.0,38471.0,6390.0,8.1,0.0,42.3,13.8,29.4,5.3,9.3,79.1,8.7,3.6,1.3,0.6,6.7,32.9,1001,62.8,26.9,8.5,1.8,6.9
6037401701,California,Los Angeles County,4338,2124,2214,32.1,52.8,3.2,2.2,8.5,0.0,3475,69375.0,21274.0,38819.0,3827.0,7.5,9.1,48.2,13.4,23.4,4.9,10.1,76.6,7.9,3.6,0.8,3.5,7.5,30.4,2245,72.6,15.6,10.6,1.2,5.0
6037401703,California,Los Angeles County,4306,1887,2419,45.8,29.3,10.2,0.0,12.7,0.0,2786,55219.0,6727.0,25715.0,3079.0,19.5,22.9,32.6,22.5,20.9,10.5,13.5,83.0,7.4,1.5,3.8,0.2,4.1,37.0,2019,79.8,12.9,7.3,0.0,9.7
6037401704,California,Los Angeles County,6220,2896,3324,60.0,20.1,8.5,1.1,9.6,0.3,3556,51406.0,11276.0,22745.0,3284.0,20.1,29.1,25.3,27.6,24.2,7.6,15.2,65.2,22.0,2.7,3.8,4.9,1.4,28.0,2854,84.1,10.5,5.4,0.0,10.6
6037401800,California,Los Angeles County,8197,4087,4110,26.8,53.6,2.7,0.2,9.6,0.0,6071,103119.0,13338.0,39557.0,4747.0,9.9,13.9,57.0,13.2,20.8,4.6,4.4,78.1,6.2,2.5,3.1,3.4,6.8,26.4,3882,70.4,20.0,9.6,0.0,2.7
6037401901,California,Los Angeles County,4025,1785,2240,19.5,44.2,5.5,0.5,24.3,0.0,3459,,,8592.0,1453.0,9.0,0.0,48.9,17.4,29.4,2.2,2.1,13.6,4.0,2.3,57.7,5.6,16.8,12.4,1801,90.3,7.1,2.3,0.2,9.9
6037401902,California,Los Angeles County,5961,2721,3240,22.0,57.3,8.4,1.1,7.8,0.0,4612,82790.0,23649.0,59678.0,8078.0,6.6,8.5,69.6,9.5,13.1,1.4,6.5,67.9,6.9,3.2,10.4,4.6,6.9,28.3,2861,77.7,18.2,4.1,0.0,5.8
6037402001,California,Los Angeles County,3207,1442,1765,41.8,32.0,15.1,0.0,7.1,0.0,2284,61214.0,11661.0,31158.0,5169.0,15.7,27.0,43.4,20.1,23.3,7.0,6.2,69.1,18.0,4.9,3.2,1.0,3.7,32.4,1662,73.5,21.0,5.5,0.0,5.2
6037402002,California,Los Angeles County,4199,2030,2169,38.7,45.7,3.1,0.2,9.6,0.0,3018,58024.0,10366.0,28568.0,3994.0,14.2,16.6,51.1,10.4,23.2,4.5,10.9,71.4,3.2,4.2,5.6,6.6,9.0,26.9,1778,74.2,14.6,11.2,0.0,8.1
6037402101,California,Los Angeles County,5198,2464,2734,76.0,3.0,11.4,0.7,8.3,0.0,3131,68636.0,13162.0,17465.0,2661.0,22.1,28.1,26.4,21.3,22.3,11.8,18.2,79.9,9.6,1.1,1.9,2.7,4.8,31.5,2397,73.5,16.9,9.6,0.0,16.2
6037402102,California,Los Angeles County,4801,2348,2453,60.3,14.0,10.8,0.8,9.9,2.5,3243,67268.0,7774.0,24979.0,4731.0,19.0,38.0,33.8,15.4,27.6,7.3,16.0,72.0,18.1,0.8,2.2,3.4,3.5,28.3,2190,79.1,12.7,8.2,0.0,9.4
6037402200,California,Los Angeles County,7293,3478,3815,63.2,14.2,9.7,0.1,10.1,0.0,5029,66235.0,12987.0,25650.0,4552.0,18.7,34.2,37.5,15.8,22.8,9.7,14.1,76.3,11.8,2.9,2.8,1.3,4.9,32.0,3039,70.8,21.3,7.9,0.0,10.1
6037402301,California,Los Angeles County,5829,2870,2959,70.7,9.2,3.0,0.0,15.1,0.0,3166,58007.0,10864.0,16037.0,1552.0,20.3,35.7,22.3,24.1,23.3,9.7,20.5,74.6,16.8,2.0,1.0,1.6,4.0,32.4,2634,79.5,13.1,7.1,0.3,6.6
6037402303,California,Los Angeles County,3858,1913,1945,79.4,15.5,2.4,0.0,1.3,0.0,2288,41582.0,4562.0,15724.0,2479.0,24.2,22.1,16.8,31.4,24.7,7.4,19.6,72.0,21.7,2.0,0.0,4.1,0.2,30.8,1763,83.3,6.9,9.8,0.0,9.6
6037402304,California,Los Angeles County,4381,2227,2154,89.3,4.4,3.9,0.1,1.8,0.0,1662,35437.0,2684.0,10549.0,992.0,30.1,39.3,13.5,33.5,20.8,7.7,24.6,60.0,24.5,3.7,3.1,4.2,4.5,24.6,1795,88.0,4.7,7.2,0.0,14.9
6037402402,California,Los Angeles County,6484,2975,3509,65.7,15.7,5.1,0.4,10.6,0.0,4125,55142.0,8677.0,20221.0,2435.0,15.4,11.7,23.7,17.0,39.0,9.4,10.8,77.0,15.0,0.4,0.0,0.7,6.9,34.4,2767,76.7,15.4,8.0,0.0,13.0
6037402403,California,Los Angeles County,5143,2603,2540,56.6,21.9,4.0,0.0,14.2,0.2,3273,60592.0,17951.0,16174.0,2504.0,7.8,4.3,22.5,17.0,28.5,14.8,17.2,68.7,10.0,3.1,12.3,1.4,4.5,27.3,2052,80.6,12.2,7.2,0.0,13.2
6037402404,California,Los Angeles County,1939,1025,914,29.3,30.4,5.7,0.0,25.0,0.0,1751,,,3126.0,827.0,0.0,,24.8,25.6,48.5,0.0,1.1,25.4,6.5,2.7,48.0,5.1,12.3,13.9,464,83.6,14.7,1.7,0.0,34.2
6037402405,California,Los Angeles County,2982,1369,1613,82.1,0.6,13.2,0.0,2.9,1.2,1547,63810.0,8345.0,16940.0,1764.0,25.3,39.4,22.3,21.5,21.6,15.1,19.5,74.9,11.1,3.4,1.0,2.7,6.9,35.2,1242,81.3,8.9,8.9,0.9,11.5
6037402406,California,Los Angeles County,5101,2497,2604,84.5,8.6,2.3,0.0,3.6,0.0,2386,45885.0,12663.0,16427.0,2647.0,18.2,24.9,21.5,19.6,23.1,14.5,21.3,77.6,16.5,0.6,0.0,1.3,4.0,28.5,2202,85.8,9.4,4.8,0.0,9.5
6037402501,California,Los Angeles County,6137,3052,3085,89.8,3.7,2.2,0.0,3.4,0.5,2115,38014.0,3439.0,10851.0,1162.0,25.9,29.4,11.5,21.6,20.8,17.9,28.2,67.5,22.2,4.1,1.2,0.8,4.1,26.6,2422,89.3,2.6,8.1,0.0,6.6
